INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2023-12-07T00:00:00Z,KWT,7473.96,8415.3,16166.29,1278.23,null,4764.57
2023-12-07T00:00:00Z,OMN,887.51,162,1779.22,185.03,null,726.91
2023-12-07T00:00:00Z,QA,3393.51,2576.9300000000003,6580.19,1456.5,null,4757.54
2023-12-07T00:00:00Z,SUD,4177.6,null,7129.61,2552.64,null,2725.59
2023-12-07T00:00:00Z,UAE,3941.26,null,13135.14,2456.16,null,3712.18
2023-12-08T00:00:00Z,BAH,1607.18,1496.29,3306.95,433.37,null,1272.54
2023-12-08T00:00:00Z,KWT,5451.17,6588.91,14436.31,937.35,null,4584.96
2023-12-08T00:00:00Z,OMN,635.19,179.03,2782.47,140.98,null,1288.41
2023-12-08T00:00:00Z,QA,1648.69,1429.73,6570.69,1697.9,null,4078.31
2023-12-08T00:00:00Z,SUD,2570.52,null,7459.4,1869.23,null,2856.5
2023-12-08T00:00:00Z,UAE,4056.5,42.42,12472.57,739.62,null,2501.94
2023-12-09T00:00:00Z,BAH,1886.77,638.3299999999999,3693.8,79.57,null,1263.82
2023-12-09T00:00:00Z,KWT,7504.86,10636.01,12641.72,1819.84,null,4481.13
2023-12-09T00:00:00Z,OMN,844.25,164,1933.94,68.89,null,688.86
2023-12-09T00:00:00Z,QA,3303.87,1216.97,6798.55,2117.92,null,2033.77
2023-12-09T00:00:00Z,SUD,4735.85,null,5511.4,1199.87,null,2885.43
2023-12-09T00:00:00Z,UAE,4348.68,98.74000000000001,13369.81,1843.8,null,2992.5
2023-12-10T00:00:00Z,BAH,824.83,847.3100000000001,2179.16,225.19,null,546.94
2023-12-10T00:00:00Z,KWT,5584.21,7240.96,12335.93,1357.42,null,2576.18
2023-12-10T00:00:00Z,OMN,425.33,89.71000000000001,1325.09,217.87,null,361.65
2023-12-10T00:00:00Z,QA,3103.83,1571.2,4432.97,629.32,null,1485.21
2023-12-10T00:00:00Z,SUD,4232.81,45.48,5684.89,1748.39,null,2344.88
2023-12-10T00:00:00Z,UAE,4097.61,null,14364.31,1901.34,null,3161.67
2023-12-11T00:00:00Z,BAH,937.16,1170.58,2163.35,230.72,null,656.1
2023-12-11T00:00:00Z,KWT,5992.6,6756.4400000000005,12613.05,982.72,null,3077.02
2023-12-11T00:00:00Z,OMN,740.93,76.1,1366.11,312.79,null,481.4
2023-12-11T00:00:00Z,QA,2096.33,2493.66,6472.11,692.85,null,2805.26
2023-12-11T00:00:00Z,SUD,3648.83,53.02,5221.46,1497.77,null,1779.61
2023-12-11T00:00:00Z,UAE,1936.2,18.06,11929.73,1215.48,null,3045.91
2023-12-12T00:00:00Z,BAH,1584.73,1568.24,2276.82,392.47,null,406.46
2023-12-12T00:00:00Z,KWT,5096.86,8100.22,11718.48,1109.5,null,4017.19
2023-12-12T00:00:00Z,OMN,578.72,37.24,1625.03,178.62,null,401.3
2023-12-12T00:00:00Z,QA,2924.69,2790.36,6048.18,1266.43,null,2541
2023-12-12T00:00:00Z,SUD,4290.7,null,6296.6,1538.71,null,2488.93
2023-12-12T00:00:00Z,UAE,4133.99,null,10438.47,1069.32,null,3825.78
2023-12-13T00:00:00Z,BAH,539.19,2703.33,2580.83,470.63,null,811.23
2023-12-13T00:00:00Z,KWT,8088.92,12924.48,14344.34,1530.16,null,5631.98
2023-12-13T00:00:00Z,OMN,635.99,190.23000000000002,1487.7,161.64,null,547.88
2023-12-13T00:00:00Z,QA,3487.07,6204.7,7450.51,2154.77,null,3921.61
2023-12-13T00:00:00Z,SUD,5651.53,null,8004.87,970.12,null,2806.1
2023-12-13T00:00:00Z,UAE,3487.25,null,10255.33,1535.56,null,1883.04
2023-12-14T00:00:00Z,BAH,2658.95,4055.8,4663.77,512.66,null,1716.86
2023-12-14T00:00:00Z,KWT,9730.31,11842.46,25447.9,1802.43,null,6374.49
2023-12-14T00:00:00Z,OMN,867.8,159,4174.81,348.11,null,861
2023-12-14T00:00:00Z,QA,5430.54,4800.8,10905.81,1858.19,null,6129.7
2023-12-14T00:00:00Z,SUD,6818.39,null,12812.16,2525.27,null,6682.59
2023-12-14T00:00:00Z,UAE,4738.32,14.28,15682.71,1837.95,null,5288.66
2023-12-15T00:00:00Z,BAH,2606.02,3957.0299999999997,5763.86,2170.13,null,2573.11
2023-12-15T00:00:00Z,KWT,11108.74,11576.08,22256.61,2482.5,null,6473.37
2023-12-15T00:00:00Z,OMN,846.9,131.09,3107.32,435.74,null,1273.87
2023-12-15T00:00:00Z,QA,2833.22,4408.22,9039.61,2043.18,null,4570.41
2023-12-15T00:00:00Z,SUD,5757.14,null,12048.63,2579.08,null,6240.71
2023-12-15T00:00:00Z,UAE,2978.18,78.96000000000001,14031.74,1471.85,null,5019.62
2023-12-16T00:00:00Z,BAH,2023.62,3097.6600000000003,6057.21,499.87,null,3271.72
2023-12-16T00:00:00Z,KWT,6615.75,6940.77,12203.56,830.85,null,2972
2023-12-16T00:00:00Z,OMN,1334.67,105.33000000000001,3255.51,108.94,null,1295.42
2023-12-16T00:00:00Z,QA,5176.02,5935.36,11615.76,2908.34,null,4914.72
2023-12-16T00:00:00Z,SUD,7957.41,104.07,12135.26,2628.02,null,5602.84
2023-12-16T00:00:00Z,UAE,5439.79,536.5899999999999,20028.47,1948.17,null,5620.85
2023-12-17T00:00:00Z,BAH,1748.1,2906.76,5475.53,895.28,null,2306.65
2023-12-17T00:00:00Z,KWT,3478.95,275.18,6913.02,222.69,null,1809.1
2023-12-17T00:00:00Z,OMN,1418.93,165.72,3373.29,543.84,null,1580.85
2023-12-17T00:00:00Z,QA,5722.84,3346.83,9827.86,2757.07,null,4298.96
2023-12-17T00:00:00Z,SUD,7508.43,32.45,9964.96,2581.08,null,4746.98
2023-12-17T00:00:00Z,UAE,4509.69,151.54,16860.3,1127.28,null,4458.63
2023-12-18T00:00:00Z,BAH,2088.88,1938.62,3906.5,563.86,null,1558.67
2023-12-18T00:00:00Z,KWT,3700.93,3116.48,6300.77,249.55,null,1300.07
2023-12-18T00:00:00Z,OMN,2081.72,295.61,3352.11,437.75,null,1073.74
2023-12-18T00:00:00Z,QA,3977.55,3991.06,7200.77,1967.2,null,2664.24
2023-12-18T00:00:00Z,SUD,4811.28,null,7878.35,1212.7,null,2701.59
2023-12-18T00:00:00Z,UAE,7107.22,344.23,14887.8,960.73,null,4336.75
2023-12-19T00:00:00Z,BAH,1087.1,2166.63,2776.41,370.81,null,981.32
2023-12-19T00:00:00Z,KWT,8223.6,16282.03,16198.29,1260.99,null,3987.05
2023-12-19T00:00:00Z,OMN,1105.98,138.13,2422.06,278.99,null,596.87
2023-12-19T00:00:00Z,QA,2709.9,3922.4700000000003,6769.46,1822.91,null,3165.66
2023-12-19T00:00:00Z,SUD,5730.29,null,7655.38,2151.75,null,3335.42
2023-12-19T00:00:00Z,UAE,5109.3,364.72999999999996,12951.14,1103.42,null,3790.33
2023-12-20T00:00:00Z,BAH,1244.09,1609,3049.45,464.34,null,1306.62
2023-12-20T00:00:00Z,KWT,9945.14,9634.17,18577.66,1931.48,null,5668.26
2023-12-20T00:00:00Z,OMN,938.93,401.06,3787.85,231.65,null,691.42
2023-12-20T00:00:00Z,QA,3078.08,2896.7299999999996,6518.68,1003.37,null,2451.64
2023-12-20T00:00:00Z,SUD,7346.36,2.88,9237.33,2942.18,null,4235.84
2023-12-20T00:00:00Z,UAE,3263.27,297.1,13129.29,1302,null,4259.67
2023-12-21T00:00:00Z,BAH,1645.73,5949.95,4182.89,1066.14,null,2043.27
2023-12-21T00:00:00Z,KWT,7667.11,11179.24,20752.6,1573.32,null,7516.59
2023-12-21T00:00:00Z,OMN,1877.42,161.8,4757.46,581.33,null,1705.89
2023-12-21T00:00:00Z,QA,2842.96,3381.64,8465.14,1207.14,null,3482.02
2023-12-21T00:00:00Z,SUD,6982.56,35.76,8154.84,2022.56,null,2827.08
2023-12-21T00:00:00Z,UAE,6144.74,399.42,16044.72,1588.94,null,4611.43
2023-12-22T00:00:00Z,BAH,1316.91,3307.51,4029.65,713.86,null,1824.15
2023-12-22T00:00:00Z,KWT,10653.88,8232.19,18906.08,2393.15,null,6134.92
2023-12-22T00:00:00Z,OMN,1805.29,122.22999999999999,4227.68,440.91,null,1131.97
2023-12-22T00:00:00Z,QA,2256.83,2912.43,6074.6,865.21,null,1950.64
2023-12-22T00:00:00Z,SUD,4909.81,null,7687.69,2124.05,null,3624.66
2023-12-22T00:00:00Z,UAE,4249.06,369.7,15010.01,1296.92,null,3697.85
2023-12-23T00:00:00Z,BAH,2731.08,2033.43,5580.87,583.61,null,1961.46
2023-12-23T00:00:00Z,KWT,8485.18,11990.22,29037.91,1814.13,null,20400.14
2023-12-23T00:00:00Z,OMN,1054.68,207.3,4518.96,445.12,null,1529.71
2023-12-23T00:00:00Z,QA,3658.19,3712.3999999999996,9657.12,2349.79,null,3893.64
2023-12-23T00:00:00Z,SUD,5806.79,25.61,9576.68,2521.16,null,4355.16
2023-12-23T00:00:00Z,UAE,7472.24,761.8399999999999,17062.76,942.77,null,4147.66
2023-12-24T00:00:00Z,BAH,880.62,1294.92,3592.66,624.11,null,1736.86
2023-12-24T00:00:00Z,KWT,10406.09,11326.69,18454.47,1301.59,null,5908.24
2023-12-24T00:00:00Z,OMN,1107.5,205.85999999999999,2788,309.27,null,1046.15
2023-12-24T00:00:00Z,QA,2735.81,4020.28,8836.05,858.86,null,2727.4
2023-12-24T00:00:00Z,SUD,4374.01,76.83999999999999,6939.45,1384.25,null,2849.59
2023-12-24T00:00:00Z,UAE,7542.93,1237.58,19721.26,931.98,null,5775
2023-12-25T00:00:00Z,BAH,1422.57,1898.98,3791.45,402.92,null,1129.24
2023-12-25T00:00:00Z,KWT,14073.31,16531.61,30251.45,1978.32,null,12759.49
2023-12-25T00:00:00Z,OMN,1196.77,314.43,3072.36,457.69,null,1390.82
2023-12-25T00:00:00Z,QA,2752.11,2550.81,8255.1,1683.45,null,2009.06
2023-12-25T00:00:00Z,SUD,5189.37,null,8484,1741.1,null,3282.98
2023-12-25T00:00:00Z,UAE,5651.07,566.2,15198.7,1889.79,null,3490.28
2023-12-26T00:00:00Z,BAH,1355.75,2331.78,3959.04,361.82,null,891.26
2023-12-26T00:00:00Z,KWT,11081.47,15239.95,22472.64,2179.04,null,7100.42
2023-12-26T00:00:00Z,OMN,1004.21,254.76,2497.52,148.79,null,1170.14
2023-12-26T00:00:00Z,QA,2856.93,6877.95,7681.6,1337.07,null,1978.17
2023-12-26T00:00:00Z,SUD,5960.68,null,9417.61,2530.36,null,3077.31
2023-12-26T00:00:00Z,UAE,5540.82,6.3,15805.3,1482.81,null,4279.38
2023-12-27T00:00:00Z,BAH,1497.31,1906.58,4793.98,254.3,null,1440.83
2023-12-27T00:00:00Z,KWT,13686.37,26935.22,27930.28,3461.63,null,11434.3
2023-12-27T00:00:00Z,OMN,1650.94,133.45,3154.78,191.44,null,1696.08
2023-12-27T00:00:00Z,QA,3621.01,6710.13,8025.56,1091.36,null,2873.53
2023-12-27T00:00:00Z,SUD,9567.51,2.88,12510.49,3564.81,null,4036.46
2023-12-27T00:00:00Z,UAE,4647.02,1688.31,17639.21,1316.28,null,5371.03
2023-12-28T00:00:00Z,BAH,1719.8,3652.05,5798.86,767.07,null,1638.7
2023-12-28T00:00:00Z,KWT,13828.55,12780.130000000001,27496.05,3106.11,null,9894.14
2023-12-28T00:00:00Z,OMN,1480.17,108.93,2461.39,247.79,null,1066.81
2023-12-28T00:00:00Z,QA,4684.97,4742.29,10764.34,1766.33,null,3545.97
2023-12-28T00:00:00Z,SUD,8147.38,null,12522.69,3368.15,null,5719.12
2023-12-28T00:00:00Z,UAE,5087.46,8327.71,20127.56,1507.38,null,5630
2023-12-29T00:00:00Z,BAH,3023.77,4432.04,6551.78,954.82,null,2042.18
2023-12-29T00:00:00Z,KWT,9784.2,15901.9,23874.08,3128.45,null,8206.26
2023-12-29T00:00:00Z,OMN,1941.3,129.8,3032.95,326.57,null,1111.11
2023-12-29T00:00:00Z,QA,3193.19,5297.0599999999995,7459.95,1345.88,null,3224.53
2023-12-29T00:00:00Z,SUD,5738.16,null,10453.77,3536.16,null,4560.7
2023-12-29T00:00:00Z,UAE,5591.67,609.71,18527.64,1703.73,null,4184.88
2023-12-30T00:00:00Z,BAH,2367.32,6608.74,7283.4,1138.87,null,2243.01
2023-12-30T00:00:00Z,KWT,12833.45,18799.11,31168.27,3150.01,null,10847.22
2023-12-30T00:00:00Z,OMN,1431.91,161.01,2954.89,355.6,null,748.69
2023-12-30T00:00:00Z,QA,2726.02,5499.14,9420.54,1445.41,null,3932.28
2023-12-30T00:00:00Z,SUD,8502.88,8.64,13709.73,3080.61,null,4827.27
2023-12-30T00:00:00Z,UAE,5188.9,589.26,20981.82,1616.71,null,5052.18
2023-12-31T00:00:00Z,BAH,1945.3,3578.23,5257.39,556.28,null,1554.67
2023-12-31T00:00:00Z,KWT,11466.32,10166.19,20047.74,1688.78,null,7370.18
2023-12-31T00:00:00Z,OMN,894.28,40.45,2342,187.51,null,454.73
2023-12-31T00:00:00Z,QA,2145.25,2304.95,5596.13,347.1,null,1648.26
2023-12-31T00:00:00Z,SUD,6778.92,134.45,9136.65,2120.35,null,3828.52
2023-12-31T00:00:00Z,UAE,3095.95,87.36,12693.87,710.64,null,2359.96
2024-01-01T00:00:00Z,BAH,1559.21,2174.64,4785.11,905.79,null,1753.75
2024-01-01T00:00:00Z,KWT,3366.3,7240.35,12099.75,734.75,null,3277.45
2024-01-01T00:00:00Z,OMN,1477.08,211.73000000000002,3078.84,366.05,null,872.59
2024-01-01T00:00:00Z,QA,2890.81,6972.09,10249.97,1194.27,null,3545.54
2024-01-01T00:00:00Z,SUD,6124.31,null,9736.18,1895.94,null,3095.24
2024-01-01T00:00:00Z,UAE,3953.04,41.16,13834.84,1126.52,null,2748.06
2024-01-02T00:00:00Z,BAH,2362.36,1991.8600000000001,3991.71,467.26,null,1109.15
2024-01-02T00:00:00Z,KWT,5993.07,6218.37,18925.43,1648.24,null,5336.97
2024-01-02T00:00:00Z,OMN,498.58,128.25,2430.35,99.82,null,778.62
2024-01-02T00:00:00Z,QA,3255.53,3322.11,6431.36,1536.88,null,2956.45
2024-01-02T00:00:00Z,SUD,5430.02,null,8371.24,1774.46,null,3890.8
2024-01-02T00:00:00Z,UAE,3755.36,214.54,12231.05,1192.38,null,1881.6
2024-01-03T00:00:00Z,BAH,2051.87,2516.76,3759.3,1084.76,null,1633.97
2024-01-03T00:00:00Z,KWT,9371.43,14876.539999999999,20584.3,1556.5,null,6376.89
2024-01-03T00:00:00Z,OMN,862.94,22.02,2515.19,76.08,null,1029.79
2024-01-03T00:00:00Z,QA,2734.58,3831.3999999999996,8054.85,2247.13,null,2638.41
2024-01-03T00:00:00Z,SUD,8289.97,null,11889.11,3272.79,null,4349.57
2024-01-03T00:00:00Z,UAE,5275.67,85.76,13552.78,2356.33,null,2409.2
2024-01-04T00:00:00Z,BAH,1429.86,2904.37,3170.06,586.34,null,1738.64
2024-01-04T00:00:00Z,KWT,7979.73,12088.58,18121.78,1774.83,null,5961.55
2024-01-04T00:00:00Z,OMN,1357.2,251.13,2862.54,222.42,null,1050.81
2024-01-04T00:00:00Z,QA,3463.41,3931.94,10130.41,1886.27,null,2306.8
2024-01-04T00:00:00Z,SUD,5533.95,34.91,9932.77,2453.67,null,4262.62
2024-01-04T00:00:00Z,UAE,3737.68,181.01999999999998,13746.36,1412.88,null,2424.24
2024-01-05T00:00:00Z,BAH,1794.88,3174.92,4694.23,594.79,null,2422.14
2024-01-05T00:00:00Z,KWT,4264.78,7273.91,13618.51,1560.71,null,4133.97
2024-01-05T00:00:00Z,OMN,1394.51,134.32999999999998,2019.5,446.85,null,757.36
2024-01-05T00:00:00Z,QA,2350.85,3893.25,7647.22,1140.49,null,1782.51
2024-01-05T00:00:00Z,SUD,3875.73,null,9332.92,2218.99,null,3941.9
2024-01-05T00:00:00Z,UAE,4813.04,142.8,14648.31,856.8,null,2618.87
2024-01-06T00:00:00Z,BAH,1894.13,5143.82,5760.34,629.25,null,1936.14
2024-01-06T00:00:00Z,KWT,7703.46,11400.550000000001,17705.24,1943.49,null,4122.63
2024-01-06T00:00:00Z,OMN,1540.7,117.75,2267.71,394.99,null,682.28
2024-01-06T00:00:00Z,QA,3707.03,3690.38,9394.17,738.16,null,1721.49
2024-01-06T00:00:00Z,SUD,5675.74,null,10418.73,2984.11,null,4768.12
2024-01-06T00:00:00Z,UAE,5369.71,157.07999999999998,17153.46,1286.12,null,3295.14
2024-01-07T00:00:00Z,BAH,1261.43,1905.55,4160.4,848.88,null,1081.11
2024-01-07T00:00:00Z,KWT,5996.46,9636.55,13180.24,1162.65,null,3912.25
2024-01-07T00:00:00Z,OMN,698.06,64.06,1879.16,151.03,null,713.51
2024-01-07T00:00:00Z,QA,2555.41,4283.28,5558.01,1253.56,null,1610.57
2024-01-07T00:00:00Z,SUD,5159.27,25.26,9726.29,2021.71,null,3476.24
2024-01-07T00:00:00Z,UAE,5101.59,5.46,15666.63,1304.27,null,1949.22
2024-01-08T00:00:00Z,BAH,1443.99,2332.5,4609.63,553.19,null,1587.55
2024-01-08T00:00:00Z,KWT,7075.99,8746.59,17229.02,1669.14,null,4723.65
2024-01-08T00:00:00Z,OMN,968.25,128.13,2144.34,222.62,null,287.29
2024-01-08T00:00:00Z,QA,2263.27,4627.59,5923.07,737.82,null,1403.48
2024-01-08T00:00:00Z,SUD,4707.97,null,9385.81,2903.02,null,4017.08
2024-01-08T00:00:00Z,UAE,2948.29,14.7,11225.58,850.84,null,1610.28
2024-01-09T00:00:00Z,BAH,1990.84,2722.19,4294.94,575.62,null,1209.28
2024-01-09T00:00:00Z,KWT,7405.79,10184.11,18552.54,1648.01,null,4838.58
2024-01-09T00:00:00Z,OMN,551.87,null,1672.67,250.77,null,438.04
2024-01-09T00:00:00Z,QA,2738.56,5221.33,4736.25,712.96,null,1252.71
2024-01-09T00:00:00Z,SUD,5056.33,null,10280.73,3064.42,null,4480.31
2024-01-09T00:00:00Z,UAE,5157.25,75.6,13468.44,843.78,null,1922
2024-01-10T00:00:00Z,BAH,2007.09,4980.26,4535.26,526.81,null,2361.54
2024-01-10T00:00:00Z,KWT,11288.7,10684.81,23620.76,2021.05,null,7226.44
2024-01-10T00:00:00Z,OMN,1240.44,106.74000000000001,2293.69,177.74,null,566.97
2024-01-10T00:00:00Z,QA,2723.51,5645.67,6329.87,1673.04,null,1943.44
2024-01-10T00:00:00Z,SUD,7366.59,62.33,11400,2367.35,null,3859.31
2024-01-10T00:00:00Z,UAE,3999.38,12.18,11474.19,1199.56,null,1921.92
2024-01-11T00:00:00Z,BAH,2300.99,3471.48,5121.16,364.86,null,2478.86
2024-01-11T00:00:00Z,KWT,9116.99,9181.39,19680.07,1954.04,null,6833.74
2024-01-11T00:00:00Z,OMN,1349.75,96.06,2066.1,229.47,null,978.58
2024-01-11T00:00:00Z,QA,3461.38,5314.5,6551.94,1227.73,null,2257.26
2024-01-11T00:00:00Z,SUD,7384.09,6.99,9082.76,2440.02,null,3554.72
2024-01-11T00:00:00Z,UAE,3987.9,16.38,11737.83,1386,null,2898.23
2024-01-12T00:00:00Z,BAH,2434.5,2977.08,5392.34,1165.77,null,2294.59
2024-01-12T00:00:00Z,KWT,5795.56,7013.219999999999,13938.41,1335.12,null,3533.49
2024-01-12T00:00:00Z,OMN,998.36,95.29,1634.59,281.08,null,771.57
2024-01-12T00:00:00Z,QA,2424.54,1815.13,5364.31,589.51,null,1032.92
2024-01-12T00:00:00Z,SUD,4996.12,2.88,7474.95,1863.72,null,2664.51
2024-01-12T00:00:00Z,UAE,4533.48,35.28,12306.84,1281.84,null,2459.1
2024-01-13T00:00:00Z,BAH,1848.68,1903.3200000000002,4377.42,176.05,null,1657.88
2024-01-13T00:00:00Z,KWT,7833.65,8564.17,17755.29,1195.79,null,4382.33
2024-01-13T00:00:00Z,OMN,1158.96,326.72,1891.13,410.69,null,499.78
2024-01-13T00:00:00Z,QA,2381.76,6197.07,5707.09,849.54,null,1844.12
2024-01-13T00:00:00Z,SUD,6283.29,null,7708.87,2614.08,null,2821.24
2024-01-13T00:00:00Z,UAE,3894.87,null,13828.37,783.34,null,2897.54
2024-01-14T00:00:00Z,BAH,1311.71,1470.3400000000001,3610.13,646.73,null,757.62
2024-01-14T00:00:00Z,KWT,6483.51,9525.17,13964.96,1493.33,null,4183.17
2024-01-14T00:00:00Z,OMN,672.27,128.97,2126.04,155.4,null,857.66
2024-01-14T00:00:00Z,QA,1633,4174.44,3232.98,464.16,null,691.58
2024-01-14T00:00:00Z,SUD,4649.97,null,4722.1,1544.13,null,1484.3
2024-01-14T00:00:00Z,UAE,4181.52,183.12,11691.28,551.12,null,2029
2024-01-15T00:00:00Z,BAH,1559.74,2301.66,3657.94,420.8,null,793.2
2024-01-15T00:00:00Z,KWT,11967.07,8417.55,23014.47,2778.29,null,8104.92
2024-01-15T00:00:00Z,OMN,571.37,50.25,1524.36,161.36,null,781.98
2024-01-15T00:00:00Z,QA,1432.28,2151.8,3613.65,259.61,null,534.03
2024-01-15T00:00:00Z,SUD,3550.25,66.17,5319.61,1255.77,null,1836.77
2024-01-15T00:00:00Z,UAE,2180.1,61.010000000000005,7716.29,616.56,null,773.22
2024-01-16T00:00:00Z,BAH,1594.49,1869.06,3149.14,263.92,null,1268.23
2024-01-16T00:00:00Z,KWT,8449.84,7400.12,15364.15,1690.28,null,4302.8
2024-01-16T00:00:00Z,OMN,410.41,85.28999999999999,1134.73,138.54,null,675.27
2024-01-16T00:00:00Z,QA,1727.46,3274.33,5053.63,962.83,null,1053.24
2024-01-16T00:00:00Z,SUD,4930.89,null,4953.89,1775.11,null,2279.67
2024-01-16T00:00:00Z,UAE,4913.2,149.1,9729.82,410.61,null,1734.26
2024-01-17T00:00:00Z,BAH,1429.45,1936.92,3245.96,558.47,null,1206.16
2024-01-17T00:00:00Z,KWT,7688.53,9515.06,16146.9,908.64,null,5315.82
2024-01-17T00:00:00Z,OMN,588.47,83.28,1862.14,114.51,null,701.58
2024-01-17T00:00:00Z,QA,1765.57,2352.9700000000003,5089.45,663.2,null,979.98
2024-01-17T00:00:00Z,SUD,6305.77,null,6655.49,1679.59,null,2682.69
2024-01-17T00:00:00Z,UAE,3262.14,null,10329.95,669.06,null,1420.44
2024-01-18T00:00:00Z,BAH,1655.77,1295.37,3675.42,608.69,null,1648.78
2024-01-18T00:00:00Z,KWT,8912.16,8078.79,16892.74,1274.7,null,5311.22
2024-01-18T00:00:00Z,OMN,581.78,179.82,2193.19,100.9,null,885.68
2024-01-18T00:00:00Z,QA,2449.95,4408.64,6123.39,578.54,null,1762.1
2024-01-18T00:00:00Z,SUD,6384.57,null,8250.56,2612.89,null,2566.22
2024-01-18T00:00:00Z,UAE,3847.62,54.18,8537.7,266.7,null,1268.06
2024-01-19T00:00:00Z,BAH,2462.05,3000.35,5534.4,759.5,null,2633.48
2024-01-19T00:00:00Z,KWT,5932.19,8058.219999999999,13272.61,1361.9,null,3962.97
2024-01-19T00:00:00Z,OMN,1374.57,173.85999999999999,2094.57,336.94,null,719.28
2024-01-19T00:00:00Z,QA,1825.5,1836.74,5703.27,897.61,null,1192.15
2024-01-19T00:00:00Z,SUD,4624.98,null,6066.4,1976.09,null,2222.28
2024-01-19T00:00:00Z,UAE,2384.21,23.94,12566.08,890.4,null,2017.68
2024-01-20T00:00:00Z,BAH,1775.01,2254.87,4140.56,384.56,null,1338.81
2024-01-20T00:00:00Z,KWT,7237.23,9207.560000000001,14753.97,1267.18,null,5230.98
2024-01-20T00:00:00Z,OMN,956.24,342.34000000000003,2380.9,150.95,null,1032.31
2024-01-20T00:00:00Z,QA,2131.87,2376.67,4963.84,527.68,null,1424.98
2024-01-20T00:00:00Z,SUD,6384.08,23.02,7188.58,1940.66,null,2786.51
2024-01-20T00:00:00Z,UAE,4050.56,null,12079.75,914.42,null,2380.98
2024-01-21T00:00:00Z,BAH,1071.86,792.0699999999999,2611.88,222.92,null,716.15
2024-01-21T00:00:00Z,KWT,9953.65,7268.92,12363.39,1081.3,null,3925.95
2024-01-21T00:00:00Z,OMN,977.9,97.02000000000001,1188.59,127.45,null,486.57
2024-01-21T00:00:00Z,QA,2408.91,2925.54,4220.6,732.7,null,628.9
2024-01-21T00:00:00Z,SUD,4020.86,4.11,4907.16,1632.49,null,1477.03
2024-01-21T00:00:00Z,UAE,3546.48,null,12891.14,813.54,null,1661.52
2024-01-22T00:00:00Z,BAH,741.24,1679.51,2512.13,187.74,null,595.43
2024-01-22T00:00:00Z,KWT,10457.06,7806.93,14716.48,1219.48,null,5434.23
2024-01-22T00:00:00Z,OMN,1077.32,58.05,1653.73,98.1,null,912.47
2024-01-22T00:00:00Z,QA,1219.68,1872.3,3919.92,283.75,null,986.33
2024-01-22T00:00:00Z,SUD,5254.83,null,4723.46,1989.71,null,1516.13
2024-01-22T00:00:00Z,UAE,2021.88,2.52,7846.48,513.87,null,1184.88
2024-01-23T00:00:00Z,BAH,1274.84,1861.11,3158.92,124.39,null,764.53
2024-01-23T00:00:00Z,KWT,7231.61,6497.35,14745.64,1270.23,null,5788.44
2024-01-23T00:00:00Z,OMN,917,48.05,2379.7,217.02,null,716.12
2024-01-23T00:00:00Z,QA,2207.71,2517.71,4021.56,739.85,null,1270.92
2024-01-23T00:00:00Z,SUD,5217.09,105.63,6014.49,1631.67,null,2165.17
2024-01-23T00:00:00Z,UAE,2578.17,null,9303.96,1302,null,1175.16
2024-01-24T00:00:00Z,BAH,1147.34,3442.03,3181.28,215.29,null,918.79
2024-01-24T00:00:00Z,KWT,5829.95,8284.25,14492.76,1180.4,115.1,5940.47
2024-01-24T00:00:00Z,OMN,1080.84,148.99,2584.5,214.81,null,861.06
2024-01-24T00:00:00Z,QA,2867.1,3102.99,3994.96,797.24,null,1286.59
2024-01-24T00:00:00Z,SUD,4854.98,46.61,6135.02,1494.48,null,2462.97
2024-01-24T00:00:00Z,UAE,3270.59,26.04,9061.44,532.56,null,1498.98
2024-01-25T00:00:00Z,BAH,2031.97,2194.14,4752.42,389.43,null,1657.2
2024-01-25T00:00:00Z,KWT,10101.75,10327.13,21544.6,1320.51,1145.1,7392.87
2024-01-25T00:00:00Z,OMN,1123.68,101.22,2522.28,664.1,null,827.83
2024-01-25T00:00:00Z,QA,3018.07,4140.91,6286.17,767.17,null,1538.58
2024-01-25T00:00:00Z,SUD,6552.33,187.51999999999998,7606.4,2194.74,null,3332.56
2024-01-25T00:00:00Z,UAE,2694.15,null,10170.17,735.42,null,1555.68
2024-01-26T00:00:00Z,BAH,2249.14,3703.26,6418.96,678.58,null,2115.98
2024-01-26T00:00:00Z,KWT,8887.62,8962.39,17316.26,1552.65,571.5,5277.45
2024-01-26T00:00:00Z,OMN,1316.92,174.98000000000002,2401.64,364.76,null,1480.68
2024-01-26T00:00:00Z,QA,1876.53,4284.13,5765.53,668.28,null,1615.65
2024-01-26T00:00:00Z,SUD,5041.25,8.63,6934.59,1620.9,null,3404.72
2024-01-26T00:00:00Z,UAE,3721.79,235.2,12647.29,1149.54,null,2451.96
2024-01-27T00:00:00Z,BAH,3295.23,3186.87,7084.31,688,null,2601.02
2024-01-27T00:00:00Z,KWT,9591.7,11970.11,18742.33,1668.27,583.9,5671.09
2024-01-27T00:00:00Z,OMN,1449.17,97.28999999999999,2582.74,454.57,null,1040.24
2024-01-27T00:00:00Z,QA,3428.44,4874.929999999999,6196.44,1031.22,null,1411.53
2024-01-27T00:00:00Z,SUD,7253.8,141.97,11001.03,2708.35,null,4749.79
